subject,true_lesions,detections,tp,fp,fn,sensitivity
sub-102,1,27,0,27,1,0.0
sub-103,6,15,0,15,6,0.0
sub-310,1,29,1,28,0,1.0
sub-201,0,15,0,15,0,N/A
sub-203,0,18,0,18,0,N/A
sub-207,10,14,1,13,9,0.1
sub-218,29,19,2,17,27,0.069
sub-221,11,18,1,17,10,0.091
sub-225,0,6,0,6,0,N/A
sub-104,0,19,0,19,0,N/A
sub-204,0,5,0,5,0,N/A
