subject,true_lesions,detections,true_positives,false_positives,false_negatives
sub-102,1,6,0,6,1
sub-103,6,9,0,9,6
sub-310,1,5,0,5,1
sub-201,0,5,0,5,0
sub-203,0,8,0,8,0
sub-207,10,9,0,9,10
sub-218,29,7,0,7,29
sub-221,11,9,1,8,10
sub-225,0,9,0,9,0
sub-104,0,4,0,4,0
sub-204,0,6,0,6,0
